Messstelle;x-Koord.;y-Koord.;4um-Open;4um-Steg;6um-Open;6um-Steg;8um-Open;8um-Steg
1;26613;60924;4,261;3,73;6,272;5,685;8,342;7,685
2;61112;27425;4,178;3,808;6,183;5,774;8,226;7,756
3;61112;-27073;4,194;3,788;6,192;5,75;8,196;7,803
4;26613;-60572;4,214;3,782;6,251;5,723;8,33;7,703
5;-26384;-60571;4,227;3,728;6,233;5,772;8,264;7,766
6;-60885;-27071;4,212;3,783;6,258;5,745;8,267;7,745
7;-60885;27426;4,231;3,748;6,281;5,72;8,28;7,722
8;-26386;60924;4,191;3,766;6,27;5,726;8,291;7,734
